Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_00714_100","Phenanthrene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_00714","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_00714_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_00717_100","Pyrene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_00717","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_00717_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_07029_100","BaP","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_07029","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_07029_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_07351_100","Acenaphthene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_07351","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_07351_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_07352_100","Acenaphthylene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_07352","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_07352_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_07380_100","Benzo(b,j,k)fluoranthene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_07380","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_07380_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEDEG05","65EG05","65EG05 - RIEME","SPO-BEDEG05_07406_100","Chrysene","3.78606","51.17406","0.0","m","urban","background","01/01/2019 00:00:00","","SAM-BEDEG05_07406","2.0","m","","","","","","","Other","","","0","","","","","Rieme (Evergem)","","","","","","","","","","SPP-BEDEG05_07406_1","01/01/2019 00:00:00","","active","","","","","","","GC-MS","","ref","","1","ng.m-2.day-1","","http://report.irceline.be/qa/","1","month","1","month","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00020_100","C6H6","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00020","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00020_1","02/10/2001 00:00:00","","automatic","GC-MS","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00021_100","C6H5-CH3","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00021","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00021_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00024_100","CH2=CH-CH=CH2","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00024","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00024_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00082_100","trans-H3C-HC=CH-CH2-CH3","5.39745","50.58361","135.0","m","suburban","industrial","01/01/2008 00:00:00","","SAM-BEVR240_00082","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00082_1","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00083_100","cis-H3C-HC=CH-CH2-CH3","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00083","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00083_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00316_100","(CH3)2-CH-CH2-CH2-CH3","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00316","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00316_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00394_100","H3C-CH2-CH2-CH3","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00394","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00394_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVR240","50R240","50R240 - ENGIS","SPO-BEVR240_00431_100","C6H5-C2H5","5.39745","50.58361","135.0","m","suburban","industrial","02/10/2001 00:00:00","","SAM-BEVR240_00431","3.0","m","","","","","","","Other","","","0","","","","","Engis","","","","","","","","","","SPP-BEVR240_00431_1","02/10/2001 00:00:00","","automatic","other","","","","","","","","ref","","9","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00038_100","NO","2.58232","51.01628","2.0","m","rural","background","05/06/1986 00:00:00","","SAM-BETN029_00038","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00038_1","05/06/1986 00:00:00","","automatic","other","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00038_100","NO","2.58232","51.01628","2.0","m","rural","background","05/06/1986 00:00:00","","SAM-BETN029_00038","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00038_2","01/02/1995 00:00:00","","automatic","chemi","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00391_100","Black Carbon","2.58232","51.01628","2.0","m","rural","background","01/01/2012 00:00:00","","SAM-BETN029_00391","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00391_1","01/01/2012 00:00:00","","automatic","other","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00431_100","C6H5-C2H5","2.58232","51.01628","2.0","m","rural","background","01/01/2008 00:00:00","26/01/2016 00:00:00","SAM-BETN029_00431","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00431_1","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00464_100","m,p-C6H4(CH3)2","2.58232","51.01628","2.0","m","rural","background","01/01/2008 00:00:00","26/01/2016 00:00:00","SAM-BETN029_00464","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00464_1","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_00482_100","o-C6H4-(CH3)2","2.58232","51.01628","2.0","m","rural","background","01/01/2008 00:00:00","26/01/2016 00:00:00","SAM-BETN029_00482","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_00482_1","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_04013_100","Hg0","2.58232","51.01628","2.0","m","rural","background","01/01/2010 00:00:00","19/05/2014 00:00:00","SAM-BETN029_04013","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_04013_1","01/01/2010 00:00:00","","automatic","other","","","","","","","","ref","","0","ng.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN029","44N029","44N029 - Veurne","SPO-BETN029_06001_100","PM2.5","2.58232","51.01628","2.0","m","rural","background","01/06/2004 00:00:00","","SAM-BETN029_06001","3.0","m","","","","","","","Other","","","0","","","","","Veurne","","","","","","","","","","SPP-BETN029_06001_1","01/06/2004 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","4","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKK01","00KK01","00KK01 - KOKSIJDE","SPO-BEMKK01_05063_100","Zn in PM10","2.65854","51.12092","6.0","m","rural","background","01/01/2005 00:00:00","","SAM-BEMKK01_05063","2.0","m","","","","","","","Other","","","0","","","","","Koksijde","","","","","","","","","","SPP-BEMKK01_05063_2","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","30","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKK01","00KK01","00KK01 - KOKSIJDE","SPO-BEMKK01_05073_100","Cu in PM10","2.65854","51.12092","6.0","m","rural","background","01/01/2005 00:00:00","","SAM-BEMKK01_05073","2.0","m","","","","","","","Other","","","0","","","","","Koksijde","","","","","","","","","","SPP-BEMKK01_05073_1","01/01/2005 00:00:00","","automatic","other","","","","","","","","ref","","140","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKK01","00KK01","00KK01 - KOKSIJDE","SPO-BEMKK01_05073_100","Cu in PM10","2.65854","51.12092","6.0","m","rural","background","01/01/2005 00:00:00","","SAM-BEMKK01_05073","2.0","m","","","","","","","Other","","","0","","","","","Koksijde","","","","","","","","","","SPP-BEMKK01_05073_2","01/01/2008 00:00:00","","automatic","other","","","","","","","","ref","","140","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKNO1","00KN02","0KNO01 - KNOKKE","SPO-BEMKNO1_05012_100","Pb in PM10","3.34546","51.36028","5.0","m","rural","background","01/08/2002 00:00:00","01/01/2004 00:00:00","SAM-BEMKNO1_05012","2.0","m","","","","","","","Other","","","0","","","","","Knokke-Heist","","","","","","","","","","SPP-BEMKNO1_05012_1","01/08/2002 00:00:00","","automatic","other","","","","","","","","ref","","8","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKNO1","00KN02","0KNO01 - KNOKKE","SPO-BEMKNO1_05014_100","Cd in PM10","3.34546","51.36028","5.0","m","rural","background","01/08/2002 00:00:00","01/01/2004 00:00:00","SAM-BEMKNO1_05014","2.0","m","","","","","","","Other","","","0","","","","","Knokke-Heist","","","","","","","","","","SPP-BEMKNO1_05014_1","01/08/2002 00:00:00","","automatic","other","","","","","","","","ref","","2","ng.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKNO1","00KN02","0KNO01 - KNOKKE","SPO-BEMKNO1_05015_100","Ni in PM10","3.34546","51.36028","5.0","m","rural","background","01/08/2002 00:00:00","01/01/2004 00:00:00","SAM-BEMKNO1_05015","2.0","m","","","","","","","Other","","","0","","","","","Knokke-Heist","","","","","","","","","","SPP-BEMKNO1_05015_1","01/08/2002 00:00:00","","automatic","other","","","","","","","","ref","","4","ng.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKNO1","00KN02","0KNO01 - KNOKKE","SPO-BEMKNO1_05016_100","Cr in PM10","3.34546","51.36028","5.0","m","rural","background","01/08/2002 00:00:00","01/01/2004 00:00:00","SAM-BEMKNO1_05016","2.0","m","","","","","","","Other","","","0","","","","","Knokke-Heist","","","","","","","","","","SPP-BEMKNO1_05016_1","01/08/2002 00:00:00","","automatic","other","","","","","","","","ref","","6","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BEMKNO1","00KN02","0KNO01 - KNOKKE","SPO-BEMKNO1_05017_100","Mn in PM10","3.34546","51.36028","5.0","m","rural","background","01/08/2002 00:00:00","01/01/2004 00:00:00","SAM-BEMKNO1_05017","2.0","m","","","","","","","Other","","","0","","","","","Knokke-Heist","","","","","","","","","","SPP-BEMKNO1_05017_1","01/08/2002 00:00:00","","automatic","other","","","","","","","","ref","","2","ug.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_00001_100","SO2","4.83762","50.97758","55.0","m","rural","background","16/07/1991 00:00:00","01/01/2020 00:00:00","SAM-BETN035_00001","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_00001_1","16/07/1991 00:00:00","","automatic","UV-FL","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_00005_100","PM10","4.83762","50.97758","55.0","m","rural","background","01/01/2004 00:00:00","","SAM-BETN035_00005","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_00005_1","01/01/2004 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_00007_100","O3","4.83762","50.97758","55.0","m","rural","background","01/01/1995 00:00:00","","SAM-BETN035_00007","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_00007_1","01/01/1995 00:00:00","","automatic","UV-P","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_00008_100","NO2","4.83762","50.97758","55.0","m","rural","background","01/01/2005 00:00:00","","SAM-BETN035_00008","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_00008_1","01/01/2005 00:00:00","","automatic","chemi","","","","","","","","ref","","2","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_00038_100","NO","4.83762","50.97758","55.0","m","rural","background","01/01/2005 00:00:00","","SAM-BETN035_00038","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_00038_1","01/01/2005 00:00:00","","automatic","chemi","","","","","","","","ref","","2","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN035","42N035","42N035 - AARSCHOT","SPO-BETN035_06001_100","PM2.5","4.83762","50.97758","55.0","m","rural","background","01/08/2014 00:00:00","","SAM-BETN035_06001","3.0","m","","","","","","","Other","","","0","","","","","Aarschot","","","","","","","","","","SPP-BETN035_06001_1","01/08/2014 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","-999","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETN040","42N040","42N040 - ST.P.LEEUWG","SPO-BETN040_00007_100","O3","4.22519","50.76814","20.0","m","rural","background","01/06/1996 00:00:00","","SAM-BETN040_00007","3.0","m","","","","","","","Other","","","0","","","","","Sint-Pieters-Leeuw","","","","","","","","","","SPP-BETN040_00007_1","01/06/1996 00:00:00","","automatic","UV-P","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BELLD01","40LD01","40LD01 - LAAKDAL","SPO-BELLD01_00431_100","C6H5-C2H5","5.00485","51.10999","20.0","m","rural","industrial","31/05/2000 00:00:00","02/02/2019 00:00:00","SAM-BELLD01_00431","3.0","m","","","","","","","Other","","","0","","","","","Laakdal","","","","","","","","","","SPP-BELLD01_00431_3","01/09/2008 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BELLD01","40LD01","40LD01 - LAAKDAL","SPO-BELLD01_00464_100","m,p-C6H4(CH3)2","5.00485","51.10999","20.0","m","rural","industrial","01/09/2008 00:00:00","02/02/2019 00:00:00","SAM-BELLD01_00464","3.0","m","","","","","","","Other","","","0","","","","","Laakdal","","","","","","","","","","SPP-BELLD01_00464_1","01/09/2008 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
